#galid, AGNID, redshift, raJ2000, decJ2000, uAgn, uAgn_var, gAgn, gAgn_var, rAgn, rAgn_var, iAgn, iAgn_var, zAgn, zAgn_var, yAgn, yAgn_var
274004346000878, 893822, 6.0902, 51.7735, -33.0452, 23.2349629374, 23.2235685223, 23.0823783023, 23.0722861061, 22.536614158, 22.5276614033, 21.386544475, 21.3784056071, 20.4559907489, 20.4484053239, 20.6457261337, 20.6386290408
10019365000383_0, 556419, 1.2389, 51.8886, -33.0513, 26.6352790418, 27.3778832073, 26.5488028983, 27.2053307117, 26.3029168998, 26.8851060454, 26.2706639447, 26.7996422544, 26.3084630983, 26.8022283548, 26.2309355851, 26.6941828622
197000292000016_4, 351653, 0.8085, 51.9034, -33.0265, 26.7667190441, 28.0651030088, 26.5406138236, 27.6894718039, 26.4681268518, 27.4861495957, 26.4606911802, 27.3865062337, 26.206679031, 27.070191591, 26.2017857244, 27.01171814
274004346000834, 459333, 6.0904, 51.7691, -33.0450, 31.5969850405, 32.7065723521, 31.4444003201, 32.4266777226, 30.8987848884, 31.7694398588, 29.7486144802, 30.5396253369, 28.8180674883, 29.5565856336, 29.0077584049, 29.699817484
110010634001942_78, 483878, 1.6560, 51.8957, -33.0519, 27.5257873364, 26.873726688, 27.3692928468, 26.7919806143, 27.2774966147, 26.7659205776, 27.0596534245, 26.5947288809, 27.0470110389, 26.6128340706, 27.0629518474, 26.6563416707
333009596024920_11, 771943, 2.5419, 51.8970, -33.0288, 26.4278712531, 26.0226898171, 25.4216802745, 25.0628683762, 25.2570194955, 24.9390569518, 25.2613481782, 24.9726426046, 25.0835049514, 24.8135680002, 24.9428030864, 24.6899787026
301005098068359_11, 729363, 2.5301, 51.8760, -33.0438, 27.147193387, 26.7237937521, 26.1441205463, 25.7695195134, 25.9914541386, 25.6589538604, 25.9926728107, 25.6907912631, 25.8122834126, 25.530495407, 25.6684269815, 25.4043404296
384008322001922_4, 415665, 1.4607, 51.8888, -33.0763, 27.6086527318, 27.4973785194, 27.5066076238, 27.4082223164, 27.2933277873, 27.2061128641, 27.1658491682, 27.086582403, 27.1722927713, 27.0982889756, 27.2155683547, 27.1461830833
385008353006872_3, 732155, 4.7060, 51.9077, -33.0664, 29.2594492954, 28.8434669509, 28.8325335638, 28.4645491822, 27.3651839724, 27.0388947908, 26.6297704271, 26.3335405757, 26.5521313637, 26.2752946286, 26.5989385712, 26.3395556408
159000223000012, 4786, 0.5680, 51.8896, -33.0641, 26.934777418, 26.8139244515, 26.6902940972, 26.5834256804, 26.703423584, 26.6086499129, 26.469360241, 26.3831851781, 26.3899296133, 26.3095184526, 26.1005386998, 26.0251355197
233022829001911_4, 852722, 1.7175, 51.8980, -32.9502, 21.4733719161, 21.4258139854, 21.36109484, 21.3190546802, 21.2869720701, 21.2496614283, 21.0600418579, 21.0261469791, 21.048496834, 21.0168353387, 21.0397283798, 21.0100375169
475000992000032_0, 815558, 4.5207, 51.8990, -33.0407, 27.3001051426, 27.2410996893, 26.6871536655, 26.6349295524, 25.1143840192, 25.0680838353, 24.8066870262, 24.7645959499, 24.5639252381, 24.5246402336, 24.6514699975, 24.6146792789
